Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
7119863524,"May 10, 2022, 4:25:32 PM",Cool Down,Run,"",1108,3.45,168.0,26,false,,,activities/7580191185.fit.gz,,,1108.0,1055.0,3453.5,6.086,3.273,20.2,199.0,278.1,319.6,48.0,-0.9,,,86.0,83.0,,152.0,,,199.0,,,26.0,,,,,,,,,,,0.0,,0.0,,1.0,3418.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.117,2010.6,,,,,,,,,,,,,,,,,""
7120038866,"May 13, 2022, 5:09:29 PM",Work Out,Run,"",1980,7.08,,,false,,,,,,1980.0,1980.0,7081.1,,3.576,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.576,,,,,,,,,,,,,,,,,,""
7125844498,"May 11, 2022, 4:04:44 PM",Recovery,Run,"",2579,8.13,177.0,48,false,,,activities/7586655100.fit.gz,,,2579.0,2266.0,8135.5,8.583,3.59,56.9,80.0,282.7,319.7,25.5,0.0,,,116.0,83.0,,149.0,,,403.0,,,48.0,,,,,,,,,,,0.0,,0.0,,1.0,8252.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.155,5223.2,,,,,,,,,,,,,,,,,""
7133438173,"May 12, 2022, 10:59:36 PM",Slowval with Leland,Run,vibe,2163,7.44,184.0,66,false,,,activities/7594887334.fit.gz,,,2163.0,2121.0,7446.1,5.796,3.511,62.7,739.0,278.1,319.7,13.5,0.0,,,87.0,83.0,,158.0,,,412.0,,,66.0,,,,,,,,,,,0.0,,0.0,,1.0,7549.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.443,4845.4,,,,,,,,,,,,,,,,,""
7136465196,"May 13, 2022, 4:53:53 PM",Lunch Run,Run,"",739,2.42,173.0,23,false,,,activities/7598188055.fit.gz,,,739.0,722.0,2426.3,4.517,3.361,12.0,175.0,282.9,319.6,49.2,-1.2,,,87.0,83.0,,160.0,,,145.0,,,23.0,,,,,,,,,,,0.0,,0.0,,1.0,2394.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.283,1394.5,,,,,,,,,,,,,,,,,""
7136567702,"May 13, 2022, 5:27:11 PM",workout,Run,watch L,1716,6.43,,,false,,,,,,1716.0,1716.0,6437.4,,3.751,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.751,0.0,,,,,,,,,,,,,,,,,""
7142401137,"May 14, 2022, 3:22:02 PM",Beach,Run,"",3164,9.27,166.0,54,false,,,activities/7604626601.fit.gz,,,3164.0,2525.0,9272.4,8.232,3.672,107.0,507.0,270.4,345.8,12.0,0.0,,,111.0,83.0,,150.0,,,435.0,,,54.0,,,,,,,,,,,0.0,,0.0,,1.0,9427.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.931,200.0,,,,,,,,,,,,,,,,,""
7148098284,"May 15, 2022, 2:47:03 PM",Easy,Run,"",2357,7.55,168.0,41,false,,,activities/7610890171.fit.gz,,,2357.0,2146.0,7558.3,5.2,3.522,87.5,111.0,277.4,319.7,37.1,0.0,,,90.0,83.0,,147.0,,,362.0,,,41.0,,,,,,,,,,,0.0,,0.0,,1.0,7934.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.207,5182.2,,,,,,,,,,,,,,,,,""
7152580494,"May 16, 2022, 2:46:15 PM",Workout,Run,"",4332,8.31,175.0,48,false,,,activities/7615845472.fit.gz,,,4332.0,2401.0,8315.5,8.782,3.463,60.6,445.0,280.3,320.3,49.4,0.0,,,110.0,84.0,,149.0,,,404.0,,,48.0,,,,,,,,,,,0.0,,0.0,,1.0,8477.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.92,5548.3,,,,,,,,,,,,,,,,,""
7160402644,"May 17, 2022, 11:28:51 PM",Run,Run,"",1792,6.43,,,false,,,,,,1792.0,1792.0,6437.4,,3.592,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.592,0.0,,,,,,,,,,,,,,,,,""
7165393701,"May 18, 2022, 8:07:33 PM",Pre race,Run,meh,1696,6.43,,,false,,,,,,1696.0,1696.0,6437.4,,3.796,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.796,0.0,,,,,,,,,,,,,,,,,""
7168670122,"May 18, 2022, 12:32:59 PM",Morning Run,Run,,1822,6.28,165.0,29,false,,,activities/7633251689.fit.gz,,,1822.0,1702.0,6285.2,4.593,3.693,42.0,43.0,70.2,98.0,7.4,0.0,,,88.0,83.0,,145.0,,,293.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,6351.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.45,0.0,,,,,,,,,,,,,,,,,""
7168671088,"May 19, 2022, 12:16:05 PM",Shake,Run,"",694,2.12,156.0,7,false,,,activities/7633252744.fit.gz,,,694.0,592.0,2128.9,4.362,3.596,2.0,0.0,87.0,92.4,8.5,0.0,,,86.0,83.0,,140.0,,,98.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,2137.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.068,0.0,,,,,,,,,,,,,,,,,""
7169916306,"May 19, 2022, 3:55:48 PM",Warm,Run,"",664,2.25,158.0,11,false,,,activities/7634604936.fit.gz,,,664.0,663.0,2251.6,4.848,3.396,9.0,15.0,80.8,95.2,15.2,-0.2,,,88.0,83.0,,144.0,,,118.0,,,11.0,,,,,,,,,,,0.0,,0.0,,1.0,2263.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.391,0.0,,,,,,,,,,,,,,,,,""
7169917914,"May 19, 2022, 5:23:49 PM",Cool,Run,"",593,1.80,157.0,9,false,,,activities/7634606568.fit.gz,,,593.0,565.0,1799.7,4.492,3.185,9.0,9.0,88.0,95.4,19.1,0.1,,,85.0,82.0,,145.0,,,101.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,1816.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.035,0.0,,,,,,,,,,,,,,,,,""
7170043435,"May 19, 2022, 6:25:49 PM","3:47.65 1500m, couldn't be happier",Run,"What a great season, so proud of Colin & Eamon too. Just might slip into nationals again. I can't believe this is just the beginning.",227,1.50,,,false,,,,,,227.0,227.0,1500.0,,6.608,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.608,,,,,,,,,,,,,,,,,,media/e9de1fd1-7e7b-4be1-a8b0-a90e0396447a.jpg|media/13aa29c0-84e4-4f44-b987-62a30d7a83a5.jpg|media/5a947143-dc26-42cf-a3c7-62d7b6763936.jpg|media/8ad64a6d-7c04-46fc-9dc1-a4eaaa16b17b.jpg
7175480842,"May 20, 2022, 7:46:51 PM",Ouch,Run,recovering,1625,4.76,162.0,14,false,,,activities/7640653639.fit.gz,,,1625.0,1468.0,4768.3,4.457,3.248,55.7,219.0,281.0,333.3,50.0,0.0,,,83.0,80.0,,133.0,,,218.0,,,14.0,,,,,,,,,,,0.0,,0.0,,1.0,4855.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.934,0.0,,,,,,,,,,,,,,,,,""
7181711122,"May 22, 2022, 1:17:43 AM",rub,Run,"",1804,6.43,,,false,,,,,,1804.0,1804.0,6437.4,,3.568,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.568,0.0,,,,,,,,,,,,,,,,,""
7196565781,"May 24, 2022, 4:54:26 PM",Relaxed no effort rub with Ivanov,Run,"",1964,6.44,,,false,,,#error#,,,1964.0,1821.0,6446.5,4.696,3.54,53.8,51.7,218.1,246.4,8.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6528.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.282,0.0,,,,,,,,,,,,,,,,,""
7200999064,"May 25, 2022, 3:29:16 PM",Pre Race,Run,With Ivanov & Bones,2295,6.74,170.0,48,false,,,activities/7668445110.fit.gz,,,2295.0,1870.0,6741.9,8.683,3.605,23.9,236.0,240.3,247.9,49.4,0.0,,,111.0,82.0,,154.0,,,352.0,,,48.0,,,,,,,,,,,0.0,,0.0,,1.0,6785.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.938,0.0,,,,,,,,,,,,,,,,,""
7206595120,"May 26, 2022, 3:56:35 PM",The death of my phone,Run,"dropped phone, screen dead",602,2.19,180.0,9,false,"",,activities/7674522899.fit.gz,,,602.0,602.0,2193.7,4.3,3.644,5.0,3.0,318.6,326.2,22.0,0.3,,,94.0,82.0,,145.0,,,104.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,2226.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.644,0.0,,,,,,,,,,,,,,,,,""
7207998159,"May 26, 2022, 8:27:04 PM",Warm Up,Run,"",957,3.39,165.0,25,false,"",,activities/7676043501.fit.gz,,,957.0,957.0,3394.1,4.614,3.547,105.0,117.0,235.8,273.0,49.9,-0.6,,,83.0,81.0,,154.0,,,185.0,,,25.0,,,,,,,,,,,,,0.0,,1.0,3985.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.547,0.0,,,,,,,,,,,,,,,,,""
7208340612,"May 26, 2022, 10:20:55 PM",Cool Down,Run,Good chats with some of the other 1500 guys,855,2.72,160.0,20,false,"",,activities/7676421054.fit.gz,,,855.0,855.0,2723.4,3.763,3.185,159.0,163.0,233.8,278.2,45.6,-0.2,,,86.0,82.0,,150.0,,,161.0,,,20.0,,,,,,,,,,,,,0.0,,1.0,3783.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.185,0.0,,,,,,,,,,,,,,,,,""
7208953210,"May 27, 2022, 1:00:00 AM",Just barely qualified for finals @ D3 Nats,Run,"The race started out geriatric, then closed in 1:57 low. Really excited for Saturday.",231,1.50,,,false,"",,,,,231.0,231.0,1500.0,,6.494,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.494,0.0,,,,,,,,,,,,,,,,,media/e1eee4e8-1b4e-4bcf-b022-5984061b9d85.jpg|media/82c396a0-2e52-4f64-894e-8732fd14946d.jpg
7213241176,"May 27, 2022, 7:00:00 PM",Pre Race,Run,"My phone is broken, I promise I'm not ignoring you if I am. On another note, morale is high.",1730,6.43,,,false,"",,,,,1730.0,1730.0,6437.4,,3.721,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.721,0.0,,,,,,,,,,,,,,,,,""
7226820792,"May 28, 2022, 2:40:24 PM",L ,Run,Race didn't go how I wanted it to. Wasn't ready for two miles in three days. Really excited for cross.,246,1.50,,,false,,,,,,246.0,246.0,1500.0,,6.098,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.098,0.0,,,,,,,,,,,,,,,,,""
7260485769,"May 27, 2022, 3:21:58 PM",Lunch Run,Run,,1731,6.45,185.0,59,false,,,activities/7733386074.fit.gz,,,1731.0,1731.0,6458.7,4.523,3.731,21.0,17.0,237.0,263.0,34.7,0.3,,,89.0,83.0,,160.0,,,344.0,,,59.0,,,,,,,,,,,,,0.0,,1.0,6574.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.731,0.0,,,,,,,,,,,,,,,,,""
7260486718,"May 28, 2022, 11:26:21 AM",Morning Run,Run,,634,2.03,151.0,4,false,,,activities/7733387265.fit.gz,,,634.0,607.0,2035.4,4.436,3.353,0.0,8.0,283.4,293.6,1.9,-0.5,,,86.0,82.0,,135.0,,,99.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,2021.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.21,0.0,,,,,,,,,,,,,,,,,""
7260488358,"May 28, 2022, 3:28:29 PM",Lunch Run,Run,,925,3.08,159.0,20,false,,,activities/7733389075.fit.gz,,,925.0,925.0,3080.3,4.01,3.33,10.0,7.0,221.2,247.2,9.3,0.7,,,84.0,81.0,,149.0,,,171.0,,,20.0,,,,,,,,,,,,,0.0,,1.0,3099.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.33,0.0,,,,,,,,,,,,,,,,,""
7260491637,"May 28, 2022, 5:09:54 PM",Afternoon Run,Run,,125,0.40,144.0,0,false,,,activities/7733392609.fit.gz,,,125.0,125.0,403.6,3.576,3.229,0.0,3.0,237.8,242.4,4.1,-1.0,,,84.0,82.0,,136.0,,,19.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,402.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.229,0.0,,,,,,,,,,,,,,,,,""
7260725774,"Jun 4, 2022, 5:46:54 PM",First run back with my younger brother,Run,"",940,3.21,,,false,,,,,,940.0,940.0,3218.7,,3.424,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.424,,,,,,,,,,,,,,,,,,""
7261595079,"Jun 5, 2022, 9:21:52 PM",RIP David's ankle,Run,gone but not forgotten,894,2.64,176.0,29,false,,,activities/7734621997.fit.gz,,,894.0,808.0,2640.4,4.515,3.268,13.9,264.0,37.2,48.1,6.5,0.1,,,84.0,81.0,,162.0,,,161.0,,,29.0,,,,,,,,,,,0.0,,0.0,,1.0,2656.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.953,1406.3,,,,,,,,,,,,,,,,,""
7267624020,"Jun 7, 2022, 1:59:59 AM",Catching up with Ian,Run,Legs still feel a little wonky.,2382,7.96,183.0,84,false,,,activities/7741221710.fit.gz,,,2382.0,2235.0,7965.2,7.529,3.564,51.5,147.0,14.2,59.5,49.2,0.0,,,105.0,80.0,,164.0,,,441.0,,,84.0,,,,,,,,,,,0.0,,0.0,,1.0,8027.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.344,636.5,,,,,,,,,,,,,,,,,""
7273185713,"Jun 8, 2022, 2:20:55 AM",Another Day Another Alex,Run,Caught up with my former coach before. Nice chats with Alex.,2116,7.56,186.0,60,false,,,activities/7747229943.fit.gz,,,2116.0,1962.0,7563.3,5.447,3.855,51.3,184.0,14.2,59.5,48.9,0.0,,,84.0,81.0,,157.0,,,357.0,,,60.0,,,,,,,,,,,0.0,,0.0,,1.0,7612.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.574,487.3,,,,,,,,,,,,,,,,,""
7275676784,"Jun 8, 2022, 3:09:38 PM",Yet another day yet another Alex,Run,"",1875,6.49,176.0,41,false,,,activities/7749933971.fit.gz,,,1875.0,1757.0,6498.1,4.97,3.698,43.3,150.0,13.6,52.5,49.4,0.0,,,86.0,81.0,,153.0,,,317.0,,,41.0,,,,,,,,,,,0.0,,0.0,,1.0,6536.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.466,0.0,,,,,,,,,,,,,,,,,""
7288016903,"Jun 11, 2022, 12:04:19 AM",Nelt Run,Run,"",1734,5.94,181.0,66,false,,,activities/7763353759.fit.gz,,,1734.0,1642.0,5948.0,7.893,3.622,21.0,124.0,1900.3,1908.1,32.7,0.0,,,108.0,81.0,,164.0,,,324.0,,,66.0,,,,,,,,,,,0.0,,0.0,,1.0,5979.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.43,0.0,,,,,,,,,,,,,,,,,""
7292155951,"Jun 11, 2022, 3:03:55 PM",Mistakes were made,Run,"Probably shouldn't have done this, good hanging out with the boys though.",6700,22.90,188.0,255,false,,,activities/7767861921.fit.gz,,,6700.0,6411.0,22903.1,4.972,3.572,369.1,1558.0,1903.9,2142.6,8.4,0.0,,,90.0,83.0,,164.0,,,1071.0,,,255.0,,,,,,,,,,,0.0,,0.0,,1.0,23458.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.418,0.0,,,,,,,,,,,,,,,,,""
7299048086,"Jun 12, 2022, 7:45:17 PM",Easy Run,Run,"",1279,4.73,156.0,15,false,,,activities/7775448556.fit.gz,,,1279.0,1254.0,4735.1,6.236,3.776,52.9,437.0,1900.6,1947.5,26.4,0.0,,,89.0,82.0,,140.0,,,196.0,,,15.0,,,,,,,,,,,0.0,,0.0,,1.0,4892.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.702,56.3,,,,,,,,,,,,,,,,,""
7304070166,"Jun 13, 2022, 8:37:43 PM",Afternoon Run,Run,,1911,6.59,176.0,28,false,,,activities/7780942472.fit.gz,,,1911.0,1777.0,6591.3,5.644,3.709,16.8,196.0,1901.1,1906.8,47.5,0.0,,,85.0,82.0,,145.0,,,289.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,6609.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.449,0.0,,,,,,,,,,,,,,,,,""
7314455300,"Jun 15, 2022, 5:16:39 PM",Run with JT,Run,feeling crunchy,2483,7.40,,,false,,,#error#,,,2483.0,2093.0,7407.1,4.406,3.539,51.0,140.0,14.3,59.5,5.9,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,7456.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.983,358.4,,,,,,,,,,,,,,,,,""
7326177478,"Jun 17, 2022, 9:16:02 PM",Run with my younger brother,Run,"",936,3.02,163.0,16,false,,,activities/7805053862.fit.gz,,,936.0,858.0,3019.3,6.072,3.519,12.0,18.0,-11.6,3.4,11.1,-0.3,,,90.0,81.0,,147.0,,,148.0,,,16.0,,,,,,,,,,,0.0,,0.0,,1.0,3050.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.226,0.0,,,,,,,,,,,,,,,,,""
7326368662,"Jun 18, 2022, 1:38:00 AM",Evening Run,Run,,2858,8.98,182.0,84,false,,,activities/7805260044.fit.gz,,,2858.0,2508.0,8988.7,7.605,3.584,154.0,117.0,-49.0,40.4,47.9,-0.1,,,99.0,81.0,,159.0,,,474.0,,,84.0,,,,,,,,,,,,,0.0,,1.0,9594.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.145,1231.0,,,,,,,,,,,,,,,,,""
7331501728,"Jun 18, 2022, 11:15:24 PM",Run with Kenji and Jimmy,Run,"",3104,11.20,193.0,147,false,,,activities/7810915955.fit.gz,,,3104.0,2977.0,11199.8,4.712,3.762,162.1,278.0,13.6,159.4,48.8,0.0,,,102.0,81.0,,171.0,,,607.0,,,147.0,,,,,,,,,,,0.0,,0.0,,1.0,11559.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.608,518.4,,,,,,,,,,,,,,,,,""
7335429636,"Jun 19, 2022, 3:33:53 PM",Run with Katie,Run,"",2651,7.53,178.0,70,false,,,activities/7815229928.fit.gz,,,2651.0,2194.0,7534.0,4.262,3.434,51.0,196.0,14.4,59.5,47.2,0.0,,,84.0,81.0,,159.0,,,403.0,,,70.0,,,,,,,,,,,0.0,,0.0,,1.0,7584.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.842,331.2,,,,,,,,,,,,,,,,,""
7342648659,"Jun 21, 2022, 1:56:08 AM",Run with Ian,Run,tired,2055,7.76,184.0,102,false,,,activities/7823164901.fit.gz,,,2055.0,2048.0,7763.4,6.93,3.791,51.0,71.0,-29.0,9.4,11.4,-0.3,,,95.0,81.0,,170.0,,,421.0,,,102.0,,,,,,,,,,,0.0,,0.0,,1.0,7864.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.778,2451.5,,,,,,,,,,,,,,,,,""
7353720349,"Jun 23, 2022, 1:13:53 AM",Evening Run,Run,,2835,9.99,178.0,75,false,,,activities/7835212925.fit.gz,,,2835.0,2829.0,9993.8,4.606,3.533,131.0,146.0,-19.4,20.4,48.7,0.0,,,85.0,80.0,,154.0,,,512.0,,,75.0,,,,,,,,,,,,,0.0,,1.0,10606.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.525,2643.9,,,,,,,,,,,,,,,,,""
7358643683,"Jun 23, 2022, 11:13:06 PM",Run with JT/David,Run,"",3596,10.42,183.0,115,false,,,activities/7840597445.fit.gz,,,3596.0,2842.0,10422.5,7.742,3.667,61.9,452.0,13.6,59.5,49.3,0.0,,,99.0,80.0,,165.0,,,544.0,,,115.0,,,,,,,,,,,0.0,,0.0,,1.0,10514.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.898,2349.4,,,,,,,,,,,,,,,,,""
7362677556,"Jun 24, 2022, 8:11:08 PM",Run with Ian and David ,Run,Palo Alto runs coming to an end.,3167,10.32,191.0,147,false,,,activities/7845031954.fit.gz,,,3167.0,2839.0,10324.3,7.854,3.637,61.4,279.0,13.6,59.5,48.1,0.0,,,97.0,80.0,,172.0,,,584.0,,,147.0,,,,,,,,,,,0.0,,0.0,,1.0,10414.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.26,2378.0,,,,,,,,,,,,,,,,,""
7368075802,"Jun 25, 2022, 7:23:04 PM",Run with Jimmy ,Run,Good vibes. Tomorrow is the last day.,3318,11.90,194.0,165,false,,,activities/7850953336.fit.gz,,,3318.0,3213.0,11899.0,5.232,3.703,175.5,642.0,14.2,159.4,16.1,0.0,,,85.0,82.0,,172.0,,,651.0,,,165.0,,,,,,,,,,,0.0,,0.0,,1.0,12312.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.586,629.4,,,,,,,,,,,,,,,,,""
7374485419,"Jun 26, 2022, 9:47:23 PM",Afternoon Run,Run,,942,2.97,156.0,13,false,,,activities/7858035584.fit.gz,,,942.0,926.0,2978.2,4.236,3.216,44.0,71.0,-50.0,9.4,49.8,0.0,,,82.0,80.0,,142.0,,,150.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,3262.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.162,0.0,,,,,,,,,,,,,,,,,""
7381102170,"Jun 28, 2022, 10:21:52 AM","""He ran like 4 miles"" — Jackson Wood",Run,"",2478,5.76,175.0,29,false,,,activities/7865287280.fit.gz,,,2478.0,1611.0,5768.9,5.148,3.581,95.9,136.0,298.1,344.8,11.4,-0.1,,,85.0,82.0,,146.0,,,263.0,,,29.0,,,,,,,,,,,0.0,,0.0,,1.0,5915.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.328,1581.9,,,,,,,,,,,,,,,,,""
7387509955,"Jun 29, 2022, 1:04:12 PM",Morning Run,Run,,2661,8.83,188.0,82,false,,,activities/7872266838.fit.gz,,,2661.0,2302.0,8837.4,5.6,3.839,282.0,299.0,266.8,327.8,48.8,-0.2,,,102.0,82.0,,161.0,,,435.0,,,82.0,,,,,,,,,,,,,0.0,,1.0,10490.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.321,530.2,,,,,,,,,,,,,,,,,""
7392649156,"Jun 30, 2022, 10:35:31 AM",Yonah is making me dinner Monday night ,Run,I'm excited for him to cook for me more.,3800,10.80,177.0,88,false,,,activities/7877882019.fit.gz,,,3800.0,2988.0,10807.6,8.718,3.617,102.9,357.0,270.7,333.4,49.8,0.0,,,109.0,82.0,,156.0,,,546.0,,,88.0,,,,,,,,,,,0.0,,0.0,,1.0,11004.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.844,6837.5,,,,,,,,,,,,,,,,,""
7397490384,"Jul 1, 2022, 11:39:26 AM",Connecticut ,Run,"",3648,12.87,191.0,185,false,,,activities/7883157458.fit.gz,,,3648.0,3463.0,12877.2,4.967,3.719,116.5,341.0,1.4,49.1,44.1,0.0,,,86.0,82.0,,173.0,,,731.0,,,185.0,,,,,,,,,,,0.0,,0.0,,1.0,13104.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.53,98.7,,,,,,,,,,,,,,,,,""
7404238365,"Jul 2, 2022, 4:37:35 PM",Proper recovery run ,Run,With Katie. Phone L part 2 (not my fault this time).,2349,7.30,161.0,37,false,,,activities/7890550412.fit.gz,,,2349.0,2146.0,7303.6,7.037,3.403,11.8,266.0,0.5,5.7,49.3,0.0,,,101.0,81.0,,145.0,,,353.0,,,37.0,,,,,,,,,,,0.0,,0.0,,1.0,7321.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.109,0.0,,,,,,,,,,,,,,,,,""
7408526962,"Jul 3, 2022, 12:03:07 PM",Connecticut Colin Crossover,Run,Currently in an underrated state. ,4342,16.56,185.0,171,false,"",,activities/7895280347.fit.gz,,,4342.0,4342.0,16561.6,7.558,3.814,123.3,111.0,1.7,33.1,41.1,0.0,,,88.0,83.0,,164.0,,,877.0,,,171.0,,,,,,,,,,,,,0.0,,1.0,16729.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.814,16561.6,,,,,,,,,,,,,,,,,""
7413455498,"Jul 4, 2022, 12:37:43 PM",Recovery Run,Run,Why am I so bonked?,2065,6.68,163.0,29,false,"",,activities/7900761650.fit.gz,,,2065.0,1924.0,6683.6,6.524,3.474,71.8,228.0,2.5,30.5,47.4,0.0,,,110.0,82.0,,143.0,,,318.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,6813.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.237,1642.6,,,,,,,,,,,,,,,,,""
7422274809,"Jul 5, 2022, 9:34:35 PM",Afternoon Run,Run,,3958,13.53,186.0,118,false,,,activities/7910362092.fit.gz,,,3958.0,3740.0,13534.4,8.096,3.619,35.8,462.0,278.1,323.2,47.8,-0.3,,,106.0,81.0,,159.0,,,722.0,,,118.0,,,,,,,,,,,,,0.0,,1.0,13534.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.419,10215.6,,,,,,,,,,,,,,,,,""
